SUBINDICE,INDICADOR,REGION,FECHA,CANTIDAD,DECIMAL,DINERO,PORCENTAJE,CARACTER,UNIDAD,FUENTE,CATEGORIAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2014-12-31,102,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-01-31,123,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-02-28,152,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-03-31,269,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-04-30,203,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-05-31,196,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-06-30,204,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-07-31,252,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-08-31,204,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-09-30,218,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-10-31,234,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-11-30,184,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2015-12-31,84,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2016-01-31,127,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2016-02-29,223,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2016-03-31,210,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2016-04-30,233,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2016-05-31,221,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2016-06-30,208,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2016-07-31,166,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2016-08-31,183,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,NUEVAS EMPRESAS,TORREON,2016-09-30,165,,,,,CANTIDAD,"VENTANILLA UNIVERSAL, DIRECCION DE DESARROLLO ECONOMICO DEL MUNICIPIO DE TORREON",EMPRESAS
ECONOMIA,OBTENCION DE CREDITO   CREACION DE GARANTIAS,TORREON,2007-12-31,13,,,,,DIAS,DOING BUSINESS,EMPRESAS
ECONOMIA,OCUPACION HOTELERA,GOMEZ PALACIO,2008-12-31,,,,39.8900,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,GOMEZ PALACIO,2009-12-31,,,,41.2500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,GOMEZ PALACIO,2010-12-31,,,,43.1500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,GOMEZ PALACIO,2011-12-31,,,,41.6400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,GOMEZ PALACIO,2012-12-31,,,,44.3200,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,LA LAGUNA,2008-12-31,,,,30.4000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,LA LAGUNA,2009-12-31,,,,27.4500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,LA LAGUNA,2010-12-31,,,,26.5800,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,LA LAGUNA,2011-12-31,,,,26.5800,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,LA LAGUNA,2012-12-31,,,,29.3600,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,LERDO,2008-12-31,,,,39.8900,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,LERDO,2009-12-31,,,,41.2500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,LERDO,2010-12-31,,,,43.1500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,LERDO,2011-12-31,,,,41.6400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,LERDO,2012-12-31,,,,44.3200,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,MATAMOROS,2008-12-31,,,,0.0000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,MATAMOROS,2009-12-31,,,,0.0000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,MATAMOROS,2010-12-31,,,,0.0000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,MATAMOROS,2011-12-31,,,,0.0000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,MATAMOROS,2012-12-31,,,,0.0000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,TORREON,2008-12-31,,,,52.9100,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,TORREON,2009-12-31,,,,44.3400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,TORREON,2010-12-31,,,,42.2400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,TORREON,2011-12-31,,,,42.2700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OCUPACION HOTELERA,TORREON,2012-12-31,,,,47.0100,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,GOMEZ PALACIO,2008-12-31,,,,29.0000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,GOMEZ PALACIO,2009-12-31,,,,30.1700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,GOMEZ PALACIO,2010-12-31,,,,33.3700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,GOMEZ PALACIO,2011-12-31,,,,31.5500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,GOMEZ PALACIO,2012-12-31,,,,34.5400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,LA LAGUNA,2008-12-31,,,,59.8700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,LA LAGUNA,2009-12-31,,,,59.2500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,LA LAGUNA,2010-12-31,,,,61.8800,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,LA LAGUNA,2011-12-31,,,,59.4100,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,LA LAGUNA,2012-12-31,,,,58.8500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,LERDO,2008-12-31,,,,29.0000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,LERDO,2009-12-31,,,,30.1700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,LERDO,2010-12-31,,,,33.3700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,LERDO,2011-12-31,,,,31.5500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,LERDO,2012-12-31,,,,34.5400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,MATAMOROS,2008-12-31,,,,72.6900,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,MATAMOROS,2009-12-31,,,,70.3800,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,MATAMOROS,2010-12-31,,,,71.2600,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,MATAMOROS,2011-12-31,,,,69.5000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,MATAMOROS,2012-12-31,,,,68.3700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,TORREON,2008-12-31,,,,72.6900,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,TORREON,2009-12-31,,,,70.3800,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,TORREON,2010-12-31,,,,71.2600,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,TORREON,2011-12-31,,,,69.5000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,OFERTA DE CUARTOS DE HOTEL DE CUATRO Y CINCO ESTRELLAS,TORREON,2012-12-31,,,,68.3700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, COMPETITIVIDAD, SECTOR AUTOMOTRIZ"
ECONOMIA,PATENTES,GOMEZ PALACIO,2008-12-31,,2.7773,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,GOMEZ PALACIO,2009-12-31,,3.5720,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,GOMEZ PALACIO,2010-12-31,,5.1570,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,GOMEZ PALACIO,2011-12-31,,6.7204,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,GOMEZ PALACIO,2012-12-31,,8.4125,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,LA LAGUNA,2008-12-31,,1.7786,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,LA LAGUNA,2009-12-31,,2.3179,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,LA LAGUNA,2010-12-31,,3.3797,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,LA LAGUNA,2011-12-31,,4.3154,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,LA LAGUNA,2012-12-31,,5.3714,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,LERDO,2008-12-31,,2.7773,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,LERDO,2009-12-31,,3.5720,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,LERDO,2010-12-31,,5.1570,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,LERDO,2011-12-31,,6.7204,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,LERDO,2012-12-31,,8.4125,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,MATAMOROS,2008-12-31,,2.6029,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,MATAMOROS,2009-12-31,,3.3755,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,MATAMOROS,2010-12-31,,4.8557,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,MATAMOROS,2011-12-31,,6.2669,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,MATAMOROS,2012-12-31,,7.7962,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,TORREON,2008-12-31,,1.8583,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,TORREON,2009-12-31,,2.4089,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,TORREON,2010-12-31,,3.5229,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,TORREON,2011-12-31,,4.5257,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PATENTES,TORREON,2012-12-31,,5.6569,,,,POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, INNOVACION"
ECONOMIA,PEQUENAS EMPRESAS,COAHUILA,2013-12-31,,,,8.7400,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,COAHUILA,2014-07-31,,,,7.8000,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,DURANGO,2013-12-31,,,,7.2200,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,DURANGO,2014-07-31,,,,6.2400,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,GOMEZ PALACIO,2013-12-31,,,,9.3700,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,GOMEZ PALACIO,2014-07-31,,,,7.7800,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,LA LAGUNA,2013-12-31,,,,8.6800,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,LA LAGUNA,2014-07-31,,,,7.5400,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,LERDO,2013-12-31,,,,6.9600,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,LERDO,2014-07-31,,,,5.6200,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,MATAMOROS,2013-12-31,,,,3.0100,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,MATAMOROS,2014-07-31,,,,2.3100,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,NACIONAL,2013-12-31,,,,5.5000,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,NACIONAL,2014-07-31,,,,5.2200,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,TORREON,2013-12-31,,,,8.6600,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PEQUENAS EMPRESAS,TORREON,2014-07-31,,,,7.6500,,CANTIDAD DE EMPRESAS,SISTEMA DE INFORMACION EMPRESARIAL MEXICANO (SIEM),EMPRESAS
ECONOMIA,PERMISO DE CONSTRUCCION,TORREON,2012-12-31,72,,,,,DIAS,DOING BUSINESS,"EMPRESAS, DOING BUSINESS"
ECONOMIA,PERMISO DE CONSTRUCCION,TORREON,2013-10-31,107,,,,,DIAS,DOING BUSINESS,"EMPRESAS, DOING BUSINESS"
ECONOMIA,PERMISO DE CONSTRUCCION,TORREON,2015-12-31,94,,,,,DIAS,DOING BUSINESS,"EMPRESAS, DOING BUSINESS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,COAHUILA,2013-12-31,,,,22.8278,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,DURANGO,2013-12-31,,,,30.6424,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,GOMEZ PALACIO,1998-12-31,,,,16.3600,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,GOMEZ PALACIO,2003-12-31,,,,21.2100,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,GOMEZ PALACIO,2008-12-31,,,,27.6120,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,GOMEZ PALACIO,2013-12-31,,,,29.4578,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,LA LAGUNA,1998-12-31,,,,22.5000,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,LA LAGUNA,2003-12-31,,,,25.4000,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
