SUBINDICE,INDICADOR,DESCRIPCION,NOTAS,CATEGORIAS
Gobierno,Competencia Electoral Votos Totales,,,Participación Ciudadana
Gobierno,Cumplimiento en Información Pública Mínina,Cumplimiento sobre total de obligaciones.,,Transparencia
Gobierno,Duración de Período para Ediles y Delegados,"Forma parte de subíndice de ""Sistema Político Estable y Funcional"". Mide el número de años durante los cuales el gobierno municipal / delegacional ejerce el cargo. Se asume que entre más largos sean los periodos de gobierno, mayor será el aprendizaje de los funcionarios y el conocimiento acumulado, lo que podría derivar en políticas públicas más eficientes.","Unidades: Años. Fuente: IMCO con información del Sistema Nacional de Información Municipal del Instituto Nacional para el Federalismo y el Desarrollo Municipal (INAFED), 2013.","Índice de Competitividad Urbana, Gobierno"
Gobierno,Empleados Municipales,Indicador de eficiencia que determina el número de empleados municipales por cada mil habitantes.,Sistema de Indicadores de Desempeño (SINDES) con metodología de la Asociación de Administración de ciudades y condados (ICMA) http://www.icmaml.org/sindes/,"Sistema de Indicadores de Desempeño (SINDES), Gobierno"
Gobierno,Índice de Gobierno Electrónico Municipal,"Índice que abarca líneas telefónicas, computadoras, funcionalidad sitio web, información sitio, conexión a internet estableciendo un valor de 0 a 1.",Consulta la base de datos del Índice de [Gobierno Electrónico Municipal](http://biiacs-dspace.cide.edu/handle/10089/16427),Gobierno Digital
Gobierno,Índice de Herramientas Electrónicas de Gobiernos Locales,"El Índice de herramientas electrónicas locales desarrollado por IMCO evaluó cuatro aspectos para determinar los avances de gobierno electrónico en los municipios de la muestra: información, interacción, transacción, experiencia de usuario.",,"Transparencia, Gobierno Digital"
Gobierno,Índice de información presupuestal,"El Índice de Información Presupuestal Municipal (IIPM), realizado por el Instituto Mexicano para la Competitividad, A.C. (IMCO), mide la calidad de la información presupuestal en una escala edl 0 al 100.",Dato tomado de IMCO.,Finanzas Públicas
Gobierno,Índice de Información Presupuestal,"Incluido en el subíndice de ""Gobiernos Eficientes y Eficaces"". Mide la calidad de la información tanto de los presupuestos de egresos como de las leyes de ingresos de las ciudades.",,"Índice de Competitividad Urbana, Transparencia"
Gobierno,Ingresos por Cobro de Servicios,Ingresos recaudados por el municipio por cobro de servicios,,Finanzas Públicas
Gobierno,Ingresos Propios,"Incluido en el subíndice de ""Gobiernos Eficientes y Eficaces"". Mide el total de ingresos propios (impuestos, derechos, productos, aprovechamientos y contribuciones de mejoras) de la ciudad como porcentaje de sus ingresos totales.",,"Índice de Competitividad Urbana, Finanzas Públicas"
Gobierno,Ingresos Totales,Ingresos totales por municipio.,"El promedio nacional de los ingresos totales por municipio es de:

- 2012 = 118495956.6
- 2011 = 127070246.1
- 2010 = 114373415.8
- 2009 = 111150577.4
- 2008 = 104258227.4
- 2007 = 83404076.21

Datos obtenidos de [INEGI. Estadística de finanzas públicas estatales y municipales](http://www.inegi.org.mx/sistemas/olap/Proyectos/bd/continuas/finanzaspublicas/FPMun.asp?s=est&c=11289&proy=efipem_fmun)",Finanzas Públicas
Gobierno,Ingresos Totales Per Cápita,Ingresos totales del municipio entre el total de la población. Indicador incluido en el índice de competitividad 2012 del Centro de Investigación y Docencia Económicas (CIDE).,"El ingreso per cápita a nivel nacional es de:

- 2012 = $2,486.26 
- 2011 = $2,697.76 
- 2010 = $2,458.53 
- 2009 = $2,418.96 
- 2008 = $2,300.63 
- 2007 = $1,865.79 

Datos obtenidos de [INEGI. Estadística de finanzas públicas estatales y municipales](http://www.inegi.org.mx/sistemas/olap/Proyectos/bd/continuas/finanzaspublicas/FPMun.asp?s=est&c=11289&proy=efipem_fmun)",Finanzas Públicas
Gobierno,Litros de Combustible Gastados por Habitante,Determina la relación de litros de combustible gastados por el gobierno municipal respecto de su población total.,Sistema de Indicadores de Desempeño (SINDES) con metodología de la Asociación de Administración de ciudades y condados (ICMA) http://www.icmaml.org/sindes/,"Sistema de Indicadores de Desempeño (SINDES), Recursos Naturales, Gobierno, Sector Automotriz"
Gobierno,Litros de Combustible Gastados por Unidad Recolectora de Residuos Sólidos Propiedad del Municipio,Determina la relación de litros de combustible gastados por unidad recolectora de residuos sólidos del municipio.,Sistema de Indicadores de Desempeño (SINDES) con metodología de la Asociación de Administración de ciudades y condados (ICMA) http://www.icmaml.org/sindes/,"Sistema de Indicadores de Desempeño (SINDES), Recursos Naturales, Finanzas Públicas"
Gobierno,Muertes por Infecciones Instestinales,"Incluido en el subíndice de ""Gobiernos Eficientes y Eficaces"". Mide el número de muertes ocasionadas por infecciones intestinales por cada 100 mil habitantes. A falta de mediciones adecuadas de calidad del agua, este indicador capta los impactos de que una ciudad consuma agua relativamente sucia como resultado de un mal funcionamiento del organismo operador de agua local. El indicador asume una relación directa entre calidad del agua y enfermedades intestinales.",,"Índice de Competitividad Urbana, Salud"
Gobierno,Participación Ciudadana,"Porcentaje de la lista nominal de elecciones federales. Forma parte de subíndice de ""Sistema Político Estable y Funcional"". Mide la población que participó en las últimas elecciones federales.","Para los años 2008, 2009 y 2010 se consideraron los datos de las elecciones de 2009, mientras que para los años 2011 y 2012 se tomaron datos de las elecciones de 2012. Unidades: Porcentaje de la lista nominal. Fuente: Instituto Federal Electoral (IFE), 2009 y 2012.","Índice de Competitividad Urbana, Participación Ciudadana"
Gobierno,Participación Electoral,Porcentaje de personas que emitieron su voto.,,Participación Ciudadana
Gobierno,Periodistas Muertos o Desaparecidos,"Periodistas muertos o desaparecidos en los últimos 5 años. Forma parte de subíndice de ""Sistema Político Estable y Funcional"". Mide el número de periodistas muertos o desaparecidos en los últimos cinco años. Este indicador busca captar el grado de libertad de expresión que hay en una ciudad.","Unidades: Periodistas asesinados o desaparecidos. Fuente: Artículo 19, 2004-2012.","Índice de Competitividad Urbana, Gobierno, Delincuencia, Seguridad"
Gobierno,Policías Operativos de Seguridad Pública,Determina el número de policías operativos por cada mil habitantes.,Sistema de Indicadores de Desempeño (SINDES) con metodología de la Asociación de Administración de ciudades y condados (ICMA) http://www.icmaml.org/sindes/,"Sistema de Indicadores de Desempeño (SINDES), Gobierno, Seguridad"
Gobierno,Promedio de Horas para la Realización del Trámite de Carta de No Adeudo Predial,Determina el número de horas requeridas para la realización del trámite de carta de No adeudo de predial.,Sistema de Indicadores de Desempeño (SINDES) con metodología de la Asociación de Administración de ciudades y condados (ICMA) http://www.icmaml.org/sindes/,"Sistema de Indicadores de Desempeño (SINDES), Gobierno"
Gobierno,Relación de Ingresos Propios y Totales,Porcentaje de Ingresos propios el municipio con respecto a sus ingresos totales.,"El promedio de la relación entre ingresos propios y totales de los municipios es:

- 2012 = 20.91%
- 2011 = 18.92%
- 2010 = 19.84%
- 2009 = 19.23%
- 2008 = 20.49%
- 2007 = 22.78%

Datos obtenidos de [INEGI. Estadística de finanzas públicas estatales y municipales](http://www.inegi.org.mx/sistemas/olap/Proyectos/bd/continuas/finanzaspublicas/FPMun.asp?s=est&c=11289&proy=efipem_fmun)",Finanzas Públicas
Gobierno,Vehículos Automotores por Habitante,Determina el número de vehículos automotores por habitante.,Sistema de Indicadores de Desempeño (SINDES) con metodología de la Asociación de Administración de ciudades y condados (ICMA) http://www.icmaml.org/sindes/,"Sistema de Indicadores de Desempeño (SINDES), Gobierno"
Seguridad,Aborto,Cantidad total de abortos por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),Seguridad
Seguridad,Abuso de Confianza,Cantidad de delitos por abuso de confianza por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Abuso sexual,Cantidad de delitos por abuso sexual por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Accidentes Viales,Cantidad de accidentes viales por año.,Consulta la [Base de Datos](http://www.inegi.org.mx/sistemas/olap/Proyectos/bd/continuas/transporte/accidentes.asp?s=est&c=13159&proy=atus_accidentes),"Vialidad, Movilidad, Seguridad, Sector Automotriz"
Seguridad,Accidentes Viales Fatales,Cantidad de accidentes viales fatales por año.,,"Vialidad, Movilidad, Seguridad"
Seguridad,Acoso sexual,Cantidad de delitos por acoso sexual por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Allanamiento de morada,Cantidad de delitos por allanamiento de morada por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Amenazas,Cantidad de delitos por amenazas al mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Cantidad de Policías,Cantidad total de policías en el municipio.,"Fuente: [Portal de Transparencia](http://www.torreon.gob.mx/transparencia) - [Índice de Seguridad Pública](http://www.torreon.gob.mx/transparencia/info.cfm?e=53&t=19). Cuando el archivo **NO** tiene el dato ""Policía Preventiva / Estado de Fuerza / Elementos"" el dato es ""No disponible"".",Seguridad
Seguridad,Competencia de Servicios Notariales,"Incluido en el Subíndice de ""Sistema de Derecho Confiable y Objetivo"". Mide el número de notarios en cada ciudad. Unidades: Notarios por cada 100 mil personas económicamente activas (PEA).","Fuente: Secretaría de Gobernación (Directorio de Notarios), 2013.","Índice de Competitividad Urbana, Gobierno"
Seguridad,Contra el medio ambiente,Cantidad de delitos contra el ambiente por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Corrupción de menores,Cantidad de delitos por corrupción de menores por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Daño a la propiedad,Cantidad de delitos por daño a la proiedad al mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Delitos,Total de delitos cometidos.,Descarga la [Base de Datos](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Delincuencia, Seguridad"
Seguridad,Delitos cometidos por servidores públicos,Cantidad de delitos cometidos por servidores públicos por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Delitos Patrimoniales,"Son delitos que contemplan Abuso de confianza, Daño en propiedad ajena, Extorsión, Fraude, Despojo con violencia y Despojo sin violencia.",Descarga la [Base de Datos](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Despojo,Cantidad de delitos por despojo al mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Electorales,Cantidad de delitos electorales por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Estimación de PIB,Estimación del PIB en miles de millones de pesos.,Datos tomados del los Indicadores Regionales de Actividad Económica de Citibanamex.,Macroeconomía
Seguridad,Evasión de presos,Cantidad de delitos por evasión de presos por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Extorsión,Cantidad de delitos por extorsión por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Falsedad,Cantidad de delitos por falsedad por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Falsificación,Cantida de delitos por falsificación por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Feminicidio,Cantidad de feminicidios por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Fraude,Cantidad de delitos por fraude por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Homicidio,Cantidad de homicidios por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Homicidios,Número de homicidios por mes,Descarga la [Base de Datos](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Delincuencia, Seguridad"
Seguridad,Hostigamiento sexual,Cantidad de delitos por hostigamiento sexual por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Incesto,Cantidad de delitos por incesto en el mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Incumplimiento de obligaciones de asistencia familiar,Cantidad de delitos por incumplimiento de obligaciones de asistencia familiar por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Lesiones,Cantidad de delitos por lesiones al mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Monto Reportado en Robo de Mercancías,"Pesos 2012 por cada millón de pesos de PIB. Forma parte de subíndice de ""Sistema de Derecho Confiable y Objetivo"". Mide el monto reportado en robo de transporte de mercancías.","Unidades: Pesos (de 2012) por cada millón de pesos del PIB de la ciudad. Fuente: Asociación Mexicana de Instituciones de Seguros (AMIS), 2008-2012.","Índice de Competitividad Urbana, Seguridad"
Seguridad,Narcomenudeo,Cantidad de delitos por narcomenudeo por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Otros delitos contra el patrimonio,Cantidad de delitos contra el patrimonio por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Otros delitos contra la familia,Cantidad de delitos contra la familia por mes,"Seguridad, Delincuencia","Seguridad, Delincuencia"
Seguridad,Otros delitos contra la sociedad,Cantidad de delitos contra la sociedad por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Otros delitos del Fuero Común,Cantidad de otros delitos del fuero común por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Otros delitos que atentan contra la libertad personal,Cantidad de delitos que atentan contra la libertad personal por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Otros delitos que atentan contra la libertad y la seguridad sexual,Cantidad de delitos que atentan contra la libertad y la seguridad sexual,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Otros delitos que atentan contra la vida y la integridad corporal,Cantidad de delitos que atentan contra la vida y la integridad corporal por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Percepción de Inseguridad,"Forma parte de subíndice de ""Sistema de Derecho Confiable y Objetivo"". Mide: El porcentaje de personas que se sienten inseguras dentro de su municipio. Ésta es una variable a nivel estatal debido a que la encuesta no es representativa a nivel ciudad.","Unidades: Porcentaje de la población total. Fuente: INEGI (Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública), 2011-2013.","Índice de Competitividad Urbana, Seguridad"
Seguridad,Personas Involucradas en Delitos del Fuero Común,,Fuente: [INEGI](http://www.inegi.org.mx/est/lista_cubos/consulta.aspx?p=gob&c=5),"Seguridad, Delincuencia"
Seguridad,Personas Involucradas en Delitos del Fuero Federal,,Fuente: [INEGI](http://www.inegi.org.mx/est/lista_cubos/consulta.aspx?p=gob&c=5),"Seguridad, Delincuencia"
Seguridad,Porcentaje de Accidentes Viales Fatales,Porcentaje de accidentes fatales entre accidentes viales totales,,"Vialidad, Movilidad, Seguridad, Salud"
Seguridad,Presuntos Delitos del Fuero Común,,Fuente: [INEGI](http://www.inegi.org.mx/est/lista_cubos/consulta.aspx?p=gob&c=5),"Seguridad, Delincuencia"
Seguridad,Presuntos Delitos del Fuero Federal,,Fuente: [INEGI](http://www.inegi.org.mx/est/lista_cubos/consulta.aspx?p=gob&c=5),"Seguridad, Delincuencia"
Seguridad,Rapto,Cantidad de raptos por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Robo,Cantidad de robos por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Robo a Negocios,Robos totales por mes,Descarga la [Base de Datos](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Robo a Transeuntes,Robos a Transeuntes totales por mes.,Descarga la [Base de Datos](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Robo de Vehículos,Robo de vehículos con violencia y sin violencia cometidos en el mes,Descarga la [Base de Datos](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Robo de vehículos (registrados),Robo de vehículos. Vehículos registrados,Dato tomado de IMCO,Delincuencia
Seguridad,Robos a Casa Habitación,Robos totales por mes a casa habitación.,Descarga la [Base de Datos](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Robos Totales,Cantidad total de robos en el mes.,Descarga la [Base de Datos](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Secuestro,Cantidad de secuestros por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Secuestros,Cantidad de secuestros en el mes,Descarga la [Base de Datos](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Delincuencia, Seguridad"
Seguridad,Tasa de Homicidios,"Forma parte de subíndice de ""Sistema de Derecho Confiable y Objetivo"". Mide el número relativo de homicidios en cada ciudad. A través del Sistema Estatal y Municipal de Bases de Datos (SIMBAD) fue posible identificar el número de homicidios a nivel municipal. Unidades: Homicidios por cada 100 mil habitantes.
Las tasas de elaboración propia consideran las defunciones por homicidio ocurridas en el municipio de acuerdo a los registros administrativos de INEGI.","Fuente: Instituto Nacional de Estadística y Geografía (INEGI), 2008-2012.","Seguridad, Delincuencia, Índice de Competitividad Urbana"
Seguridad,Tasa de Robo de VehÍculos,"En el Índice de Competitividad Urbana pertenece al subíndice de ""Sistema de Derecho Confiable y Objetivo"". Mide el número relativo de robo de vehículos en cada ciudad. Sólo se cuenta con observaciones para 2011 y 2012. Unidades: Robo de autos por cada mil vehículos registrados.","Fuente: Secretariado Ejecutivo del Sistema Nacional de Seguridad Pública (SESNSP) e INEGI, 2008-2012.","Delincuencia, Seguridad, Índice de Competitividad Urbana"
Seguridad,Tasa mensual estatal de Extorsión,,Fuente: [Secretariado Ejecutivo del Sistema Nacional de Seguridad](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Tasa mensual estatal de Homicidio Doloso,,Fuente: [Secretariado Ejecutivo del Sistema Nacional de Seguridad](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Tasa mensual estatal de Robo de Vehículo con Violencia,,Fuente: [Secretariado Ejecutivo del Sistema Nacional de Seguridad](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Tasa mensual estatal de Robo de Vehículo Sin Violencia,,Fuente: [Secretariado Ejecutivo del Sistema Nacional de Seguridad](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Tasa mensual estatal de Secuestro,,Fuente: [Secretariado Ejecutivo del Sistema Nacional de Seguridad](http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Tráfico de menores,Cantidad de delitos por tráfico de menores por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Trata de personas,Cantidad de delitos por trata de personas por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Violación equiparada,Cantidad de violaciones equiparadas por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Violación simple,Cantidad de violaciones simples por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Violencia de género en todas sus modalidades distinta a la violencia familiar,"Cantidad de delitos al mes por violencia de género en todas sus modalidades, exceptuando a la familiar",Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Seguridad,Violencia familiar,Cantidad de delitos por violencia familiar por mes,Descarga la [Base de Datos] (http://secretariadoejecutivo.gob.mx/incidencia-delictiva/incidencia-delictiva-fuero-comun.php),"Seguridad, Delincuencia"
Sociedad,Absorción de la demanda estudiantil,Porcentaje de jóvenes en edad de estudiar,Dato tomado de IMCO,Educación
Sociedad,Acceso a Instituciones de Salud,"incluido en el subíndice ""Sociedad Preparada, Incluyente y Sana"". Mide el porcentaje de la población económicamente activa (PEA) que cuenta con atención médica, ya sea por parte de instituciones públicas o privadas, derivado de su trabajo actual.",Fuente: INEGI (Encuesta Nacional de Ocupación y Empleo –ENOE).,"Índice de Competitividad Urbana, Salud"
Sociedad,Acceso a Servicios Financieros,"Incluido en el subíndice ""Precursores"". Qué mide: El número de sucursales y corresponsales de banca múltiple en la ciudad por cada 10 mil adultos como proxy del acceso a servicios financieros.","Unidades: Sucursales/corresponsales por cada 10 mil adultos. Fuente: (CNBV), 2010-2012.","Índice de Competitividad Urbana, Empresas"
Sociedad,Adultos Mayores,Población estimada a mediados de año de personas de 65 años y más,,Grupos Vulnerables
Sociedad,Adultos Mayores Femenino,Población estimada a mediados de año de personas de 65 años y más de sexo femenino.,,"Grupos Vulnerables, Género"
Sociedad,Adultos Mayores Masculino,Población estimada a mediados de año de personas de 65 años y más de sexo masculino,,Grupos Vulnerables
Sociedad,Alojamiento y preparación de alimentos en Centro Histórico,Cantidad total de establecimientos de alojamiento temporal y preparación de alimentos en el Centro Histórico,Datos tomados de INEGI,Población
Sociedad,Alumnos con Habilidades Científicas-Matemáticas Avanzadas,Porcentaje de Alumnos de 6to de primaria ubicados en Nivel IV según resultados de la prueba PLANEA de la SEP.,"Nivel IV: Resuelven problemas aditivos con números naturales, decimales y fraccionarios. Resuelven problemas de aplicación de áreas. Resuelven problemas que implican calcular promedios y medianas, y comparar razones. Lea el análisis [Competencias en Lenguaje y Matemáticas en los Estudiantes de la Comarca](http://www.trcimplan.gob.mx/blog/competencias-en-lenguaje-y-matematicas-en-los-estudiantes-de-la-comarca-parte-1.html). Consulta la [Base de Datos](http://planea.sep.gob.mx/ba/base_de_datos_2015/).",Educación
Sociedad,Alumnos con Habilidades Científicas-Matemáticas Básicas,Porcentaje de Alumnos de 6to de primaria ubicados en Nivel II según resultados de la prueba PLANEA de la SEP.,Nivel II: Resuelven problemas aritméticos con números naturales. Lea el análisis [Competencias en Lenguaje y Matemáticas en los Estudiantes de la Comarca](http://www.trcimplan.gob.mx/blog/competencias-en-lenguaje-y-matematicas-en-los-estudiantes-de-la-comarca-parte-1.html). Consulta la [Base de Datos](http://planea.sep.gob.mx/ba/base_de_datos_2015/).,Educación
Sociedad,Alumnos con Habilidades Científicas-Matemáticas Iniciales,Porcentaje de Alumnos de 6to de primaria ubicados en Nivel I según resultados de la prueba PLANEA de la SEP.,"Nivel I: Escriben y comparan números naturales. Sin embargo, no resuelven problemas aritméticos con números naturales.
Lea el análisis [Competencias en Lenguaje y Matemáticas en los Estudiantes de la Comarca](http://www.trcimplan.gob.mx/blog/competencias-en-lenguaje-y-matematicas-en-los-estudiantes-de-la-comarca-parte-1.html). Consulta la [Base de Datos](http://planea.sep.gob.mx/ba/base_de_datos_2015/).",Educación
Sociedad,Alumnos con Habilidades Científicas-Matemáticas Prácticas,Porcentaje de Alumnos de 6to de primaria ubicados en Nivel III según resultados de la prueba PLANEA de la SEP.,Resuelven problemas aritméticos con números naturales o decimales. Resuelven problemas de aplicación de perímetros. Lea el análisis [Competencias en Lenguaje y Matemáticas en los Estudiantes de la Comarca](http://www.trcimplan.gob.mx/blog/competencias-en-lenguaje-y-matematicas-en-los-estudiantes-de-la-comarca-parte-1.html). Consulta la [Base de Datos](http://planea.sep.gob.mx/ba/base_de_datos_2015/).,Educación
Sociedad,Alumnos con Habilidades Gramáticas-Lingüísticas Avanzadas,Porcentaje de Alumnos de 6to de primaria ubicados en Nivel IV según resultados de la prueba PLANEA de la SEP.,Nivel IV: Comprenden textos argumentativos como artículos de opinión. Lea el análisis [Competencias en Lenguaje y Matemáticas en los Estudiantes de la Comarca](http://www.trcimplan.gob.mx/blog/competencias-en-lenguaje-y-matematicas-en-los-estudiantes-de-la-comarca-parte-1.html). Consulta la [Base de Datos](http://planea.sep.gob.mx/ba/base_de_datos_2015/).,Educación
